id,status,created,nominalAmount,amount,due,fine,interest,expiration,name,taxId,workspaceId,brcode
1,pago,2024-08-01,1000.00,1000.00,2024-08-15,10.00,5.00,2024-08-01,Cliente A,12345678901,001,12345678901234567890123456789012345678901234
2,pendente,2024-08-05,1500.00,1500.00,2024-09-01,15.00,7.50,2024-08-31,Cliente B,23456789012,002,23456789012345678901234567890123456789012345
3,pago,2024-08-10,2000.00,2000.00,2024-09-10,20.00,10.00,2024-09-05,Cliente C,34567890123,003,34567890123456789012345678901234567890123456
4,pendente,2024-08-12,1200.00,1200.00,2024-09-15,12.00,6.00,2024-09-10,Cliente D,45678901234,004,45678901234567890123456789012345678901234567
5,pago,2024-08-15,800.00,800.00,2024-08-30,8.00,4.00,2024-08-25,Cliente E,56789012345,005,56789012345678901234567890123456789012345678
6,pendente,2024-08-18,950.00,950.00,2024-09-20,9.50,4.75,2024-09-15,Cliente F,67890123456,006,67890123456789012345678901234567890123456789
7,pago,2024-08-20,1100.00,1100.00,2024-09-25,11.00,5.50,2024-09-20,Cliente G,78901234567,007,78901234567890123456789012345678901234567890
8,pendente,2024-08-22,1300.00,1300.00,2024-10-01,13.00,6.50,2024-09-25,Cliente H,89012345678,008,89012345678901234567890123456789012345678901
9,pago,2024-08-25,1400.00,1400.00,2024-10-05,14.00,7.00,2024-09-30,Cliente I,90123456789,009,90123456789012345678901234567890123456789012
10,pendente,2024-08-28,1700.00,1700.00,2024-10-10,17.00,8.50,2024-10-05,Cliente J,01234567890,010,01234567890123456789012345678901234567890123
11,pago,2024-08-30,1600.00,1600.00,2024-10-15,16.00,8.00,2024-10-10,Cliente K,12345678901,011,12345678901234567890123456789012345678901235
12,pendente,2024-09-01,1000.00,1000.00,2024-10-20,10.00,5.00,2024-10-15,Cliente L,23456789012,012,23456789012345678901234567890123456789012346
13,pago,2024-09-03,1800.00,1800.00,2024-10-25,18.00,9.00,2024-10-20,Cliente M,34567890123,013,34567890123456789012345678901234567890123457
14,pendente,2024-09-05,2000.00,2000.00,2024-11-01,20.00,10.00,2024-10-25,Cliente N,45678901234,014,45678901234567890123456789012345678901234568
15,pago,2024-09-08,1500.00,1500.00,2024-11-05,15.00,7.50,2024-10-30,Cliente O,56789012345,015,56789012345678901234567890123456789012345679
16,pendente,2024-09-10,1300.00,1300.00,2024-11-10,13.00,6.50,2024-11-05,Cliente P,67890123456,016,67890123456789012345678901234567890123456780
17,pago,2024-09-12,1600.00,1600.00,2024-11-15,16.00,8.00,2024-11-10,Cliente Q,78901234567,017,78901234567890123456789012345678901234567891
18,pendente,2024-09-15,1400.00,1400.00,2024-11-20,14.00,7.00,2024-11-15,Cliente R,89012345678,018,89012345678901234567890123456789012345678902
19,pago,2024-09-18,1100.00,1100.00,2024-11-25,11.00,5.50,2024-11-20,Cliente S,90123456789,019,90123456789012345678901234567890123456789013
20,pendente,2024-09-20,1200.00,1200.00,2024-12-01,12.00,6.00,2024-11-25,Cliente T,01234567890,020,01234567890123456789012345678901234567890124
